timestamp_open,timestamp_close,side,entry_price,stop_loss,take_profit,exit_price,position_size,result,profit_loss,reason_exit,symbol,timeframe,risk_percent,risk_amount,risk_reward,confidence,reason_entry,balance_after
2025-01-03 07:15:00,2025-01-03 10:30:00,BUY,2440.25,2435.130586672891,2450.488826654219,2450.488826654219,0.9766744117969777,WIN,10.000000000000444,Take profit hit,XAUUSD,15m,0.005,5.0,2.000000000000089,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1010.0000000000005
2025-01-03 11:45:00,2025-01-03 12:30:00,BUY,2448.86,2443.946451304659,2458.687097390682,2443.946451304659,1.027770418717618,LOSS,-5.0500000000000025,Stop loss hit,XAUUSD,15m,0.005,5.0500000000000025,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1004.9500000000005
2025-01-03 13:15:00,2025-01-03 17:45:00,BUY,2449.14,2443.7336927441993,2459.952614511601,2459.952614511601,0.9294236827936115,WIN,10.049500000000005,Take profit hit,XAUUSD,15m,0.005,5.024750000000003,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1014.9995000000005
2025-01-03 18:30:00,2025-01-03 19:30:00,BUY,2456.74,2451.2131763623565,2467.7936472752863,2451.2131763623565,0.9182484972804537,LOSS,-5.074997500000002,Stop loss hit,XAUUSD,15m,0.005,5.074997500000002,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1009.9245025000005
2025-01-03 20:15:00,2025-01-03 23:30:00,BUY,2453.58,2448.0747732311634,2464.590453537673,2448.0747732311634,0.9172415096657597,LOSS,-5.049622512500003,Stop loss hit,XAUUSD,15m,0.005,5.049622512500003,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1004.8748799875004
2025-01-04 00:15:00,2025-01-04 02:15:00,BUY,2451.19,2445.8719288403213,2461.826142319358,2461.826142319358,0.9447738191305052,WIN,10.048748799875435,Take profit hit,XAUUSD,15m,0.005,5.024374399937503,2.0000000000000857,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1014.9236287873758
2025-01-04 03:45:00,2025-01-04 09:00:00,BUY,2463.16,2457.7023527184488,2474.075294563102,2474.075294563102,0.929817901770788,WIN,10.149236287873759,Take profit hit,XAUUSD,15m,0.005,5.074618143936879,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1025.0728650752496
2025-01-04 16:00:00,2025-01-05 04:15:00,BUY,2491.56,2486.0557052796967,2502.5685894406065,2502.5685894406065,0.9311573209317267,WIN,10.250728650752496,Take profit hit,XAUUSD,15m,0.005,5.125364325376248,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1035.3235937260022
2025-01-05 04:45:00,2025-01-05 07:30:00,BUY,2500.54,2495.1525662269983,2511.3148675460034,2511.3148675460034,0.9608689752386075,WIN,10.353235937260022,Take profit hit,XAUUSD,15m,0.005,5.176617968630011,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1045.6768296632622
2025-01-05 08:00:00,2025-01-05 13:45:00,BUY,2509.18,2504.0688351062704,2519.4023297874587,2519.4023297874587,1.0229339606575172,WIN,10.456768296632623,Take profit hit,XAUUSD,15m,0.005,5.228384148316311,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1056.1335979598948
2025-01-05 14:00:00,2025-01-05 22:30:00,BUY,2517.83,2512.1268412310496,2529.2363175379005,2529.2363175379005,0.9259198636638032,WIN,10.56133597959895,Take profit hit,XAUUSD,15m,0.005,5.280667989799475,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1066.6949339394937
2025-01-05 23:00:00,2025-01-06 00:00:00,BUY,2526.75,2521.031377322688,2538.187245354624,2521.031377322688,0.9326502150347306,LOSS,-5.333474669697469,Stop loss hit,XAUUSD,15m,0.005,5.333474669697469,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1061.3614592697961
2025-01-06 01:00:00,2025-01-06 04:00:00,BUY,2522.74,2517.0803779978187,2534.059244004362,2534.059244004362,0.9376610830730132,WIN,10.613614592697962,Take profit hit,XAUUSD,15m,0.005,5.306807296348981,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1071.9750738624941
